hotspot_id,latitude,longitude,h3_index,brightness,scan,track,acq_date,acq_time,satellite,confidence,bright_t31,frp,daynight,persistence_90d,observed_days_in_90d,landuse_tag,canopy_cover_pct,distance_to_road_km,distance_to_water_km,type,target_label,target_class
FIRMS-IND-10022,31.17968,76.19371,883d141b67fffff,299.73,1.12,0.78,2026-08-20,1524,NOAA-20,64.9,281.73,6.09,D,37,90,residential,11.3,0.62,1.52,1,4,Urban/Infrastructure
FIRMS-IND-10023,22.16448,72.89345,8842cad69dfffff,378.25,1.15,1.01,2026-08-20,0644,SNPP,74.7,361.52,38.8,D,64,85,mining,12.0,1.75,4.77,1,3,Mining Activity
FIRMS-IND-10024,22.83261,74.10683,8842cb82dbfffff,370.11,0.41,1.05,2026-08-20,0104,SNPP,54.2,325.52,134.67,D,1,85,forest,63.5,7.1,14.92,0,0,Wildfire
FIRMS-IND-10025,21.97393,85.18767,883caa480dfffff,366.53,0.44,0.77,2026-08-20,1249,Terra,78.6,329.3,41.29,N,73,90,mining,11.2,1.39,13.78,1,3,Mining Activity
FIRMS-IND-10026,21.8228,73.45967,8842ca70cbfffff,370.65,1.17,0.39,2026-08-20,2015,NOAA-20,96.2,328.08,28.46,D,62,90,mining,4.5,2.9,2.16,1,3,Mining Activity
FIRMS-IND-10027,24.73091,79.48747,883d9d885dfffff,413.83,1.11,0.74,2026-08-20,2007,NOAA-20,59.4,384.92,90.23,D,7,90,forest,61.6,12.02,19.16,0,0,Wildfire
FIRMS-IND-10028,21.33959,84.50463,883c81db67fffff,324.58,0.49,1.12,2026-08-20,0517,Aqua,86.3,291.17,16.31,D,38,90,mining,6.2,2.48,10.9,1,3,Mining Activity
FIRMS-IND-10029,29.51462,75.95167,883da595a1fffff,323.38,1.07,1.06,2026-08-20,0140,Aqua,56.7,307.97,110.47,D,3,90,farmland,16.9,2.21,9.73,0,1,Agricultural Burn
FIRMS-IND-10030,23.83252,80.81948,883d993b51fffff,329.69,0.87,0.54,2026-08-20,1639,Terra,52.3,306.63,16.86,D,1,85,farmland,14.0,1.08,9.59,0,1,Agricultural Burn
FIRMS-IND-10031,30.59189,77.04101,883d10c015fffff,308.31,0.47,0.36,2026-08-20,0549,NOAA-20,81.8,276.67,4.36,D,0,90,grassland,24.8,14.38,0.22,1,5,False Positive/Noise
FIRMS-IND-10032,23.61051,80.80283,883d997509fffff,361.85,1.07,1.0,2026-08-20,1923,SNPP,99.0,332.07,97.85,D,3,90,forest,84.4,24.91,10.81,0,0,Wildfire
FIRMS-IND-10033,22.09106,84.06248,883c85ce9bfffff,304.72,0.75,0.92,2026-08-20,1757,Aqua,52.0,284.65,62.85,D,33,79,mining,3.6,1.17,13.66,1,3,Mining Activity
FIRMS-IND-10034,23.79987,81.01951,883d992131fffff,419.54,1.03,0.88,2026-08-20,1455,NOAA-20,57.8,393.22,199.71,D,1,90,forest,77.6,22.26,3.67,0,0,Wildfire
FIRMS-IND-10035,21.35815,85.6477,883c812111fffff,334.5,0.48,0.46,2026-08-20,0246,Aqua,75.6,303.54,53.52,D,52,85,mining,10.6,2.22,2.81,1,3,Mining Activity
FIRMS-IND-10036,21.14904,72.76438,8842d9d44bfffff,335.47,1.11,0.85,2026-08-20,0309,Aqua,82.4,306.08,15.81,D,46,90,mining,4.2,1.12,3.56,1,3,Mining Activity
FIRMS-IND-10037,22.07975,73.99102,8842cb5a31fffff,348.73,1.14,0.36,2026-08-20,2005,NOAA-20,62.3,328.91,174.59,D,66,85,industrial,2.4,0.8,2.98,2,2,Industrial/Gas Flare
FIRMS-IND-10038,21.6086,73.28698,8842ca4cc5fffff,312.26,0.84,0.59,2026-08-20,1104,NOAA-20,98.4,275.93,7.83,D,1,90,waterbody,26.7,18.66,0.56,1,5,False Positive/Noise
FIRMS-IND-10039,21.95583,84.75741,883c852835fffff,317.22,0.82,0.82,2026-08-20,0112,Terra,90.5,294.58,41.24,N,72,90,mining,11.9,1.23,7.91,1,3,Mining Activity
FIRMS-IND-10040,22.43387,74.39494,8842cb00a5fffff,344.89,0.5,0.41,2026-08-20,0721,Terra,92.1,325.7,172.16,N,2,85,forest,64.4,23.27,18.95,0,0,Wildfire
FIRMS-IND-10041,30.14605,76.16697,883d161aa9fffff,336.14,0.67,0.74,2026-08-20,0532,Aqua,71.9,303.81,14.5,D,2,85,farmland,12.8,4.17,4.95,0,1,Agricultural Burn
FIRMS-IND-10042,30.69477,76.51393,883d16b46dfffff,326.43,0.49,1.1,2026-08-20,0051,NOAA-20,94.7,287.78,8.11,D,2,85,farmland,11.7,3.79,7.24,0,1,Agricultural Burn
FIRMS-IND-10043,21.40377,79.46541,886096c127fffff,358.71,0.46,0.69,2026-08-20,0704,SNPP,61.5,322.04,132.4,N,6,90,forest,88.7,7.77,17.39,0,0,Wildfire
FIRMS-IND-10044,23.22047,74.05308,8842c95269fffff,390.51,0.59,0.87,2026-08-20,1239,NOAA-20,55.0,367.83,260.4,N,74,90,industrial,3.4,0.42,3.68,2,2,Industrial/Gas Flare
FIRMS-IND-10045,22.8693,85.65416,883caaa343fffff,315.96,0.73,0.45,2026-08-20,2025,NOAA-20,59.3,275.84,6.79,D,3,85,farmland,19.7,4.7,9.33,0,1,Agricultural Burn
FIRMS-IND-10046,22.95092,72.35377,8842ceb113fffff,420.89,0.7,1.08,2026-08-20,0501,Aqua,67.3,383.76,98.99,D,84,85,industrial,7.9,0.95,1.36,2,2,Industrial/Gas Flare
FIRMS-IND-10047,21.68545,85.48778,883c81af49fffff,360.78,1.17,0.48,2026-08-20,2121,Terra,76.8,340.24,28.01,D,55,85,mining,0.3,2.06,4.31,1,3,Mining Activity
FIRMS-IND-10048,29.94143,75.17397,88424b16d7fffff,310.39,0.96,0.8,2026-08-20,2127,SNPP,70.0,278.61,2.33,D,0,79,waterbody,33.5,12.16,0.3,1,5,False Positive/Noise
FIRMS-IND-10049,22.13168,78.77928,886092d929fffff,361.59,0.37,0.54,2026-08-20,2258,Aqua,51.0,343.47,149.06,N,7,79,forest,65.5,22.9,14.2,0,0,Wildfire
FIRMS-IND-10050,23.14182,81.05999,883ca6c0e7fffff,308.53,0.6,1.11,2026-08-20,0609,Aqua,86.8,270.0,5.22,D,1,90,grassland,15.9,13.69,0.21,1,5,False Positive/Noise
FIRMS-IND-10051,23.10883,78.77812,883d9e2267fffff,360.1,0.66,1.08,2026-08-20,0251,NOAA-20,88.2,340.9,33.04,N,41,85,mining,16.6,1.17,12.06,1,3,Mining Activity
FIRMS-IND-10052,30.09405,74.73257,88424b9183fffff,323.18,0.47,1.06,2026-08-20,0325,NOAA-20,95.0,287.44,22.96,N,1,90,farmland,15.8,3.35,3.32,0,1,Agricultural Burn
FIRMS-IND-10053,21.91751,84.71298,883c852907fffff,380.11,0.58,0.97,2026-08-20,0111,SNPP,83.3,359.85,85.82,N,52,85,mining,2.1,0.59,5.43,1,3,Mining Activity
FIRMS-IND-10054,22.23055,85.04878,883caa5307fffff,369.1,0.68,0.6,2026-08-20,0348,Aqua,64.9,337.11,142.41,D,30,90,mining,1.7,1.89,5.19,1,3,Mining Activity
FIRMS-IND-10055,30.46015,74.90471,88424951e1fffff,306.52,1.01,0.44,2026-08-20,0839,SNPP,70.6,270.37,51.05,D,1,85,farmland,14.9,3.19,4.01,0,1,Agricultural Burn
FIRMS-IND-10056,22.37261,73.44987,8842caa043fffff,390.98,1.17,1.02,2026-08-20,2248,Aqua,54.3,347.23,88.12,N,66,90,industrial,1.0,0.54,6.56,2,2,Industrial/Gas Flare
FIRMS-IND-10057,23.54352,80.27465,883d99518bfffff,366.68,1.14,0.5,2026-08-20,2021,NOAA-20,65.6,348.06,114.52,N,9,79,forest,93.0,5.99,14.99,0,0,Wildfire
FIRMS-IND-10058,22.24067,85.97744,883c8c9311fffff,323.79,0.45,0.42,2026-08-20,0442,Terra,72.1,296.66,23.48,D,3,90,farmland,5.7,3.18,3.07,0,1,Agricultural Burn
FIRMS-IND-10059,21.40965,85.92613,883c8c5a57fffff,345.34,0.8,1.15,2026-08-20,0258,Aqua,50.5,328.76,25.61,D,64,79,mining,17.4,0.26,13.37,1,3,Mining Activity
FIRMS-IND-10060,22.33378,85.8519,883caa2b3bfffff,329.71,0.44,0.65,2026-08-20,1703,NOAA-20,61.7,313.45,7.4,D,3,90,farmland,13.4,3.82,3.15,0,1,Agricultural Burn
FIRMS-IND-10061,21.70592,77.94021,886092aaddfffff,374.08,1.19,0.55,2026-08-20,1928,Aqua,61.5,334.16,342.87,D,8,79,forest,76.4,20.34,5.84,0,0,Wildfire
FIRMS-IND-10062,20.16097,78.25223,886094270dfffff,300.56,0.5,0.69,2026-08-20,1717,NOAA-20,99.8,270.0,6.61,D,1,90,grassland,35.4,18.63,0.99,1,5,False Positive/Noise
FIRMS-IND-10063,24.82885,80.12541,883d9dae87fffff,344.68,1.14,0.97,2026-08-20,0123,Terra,68.6,321.89,195.68,N,9,85,forest,89.8,5.89,8.59,0,0,Wildfire
FIRMS-IND-10064,30.18984,76.526,883d160581fffff,325.54,1.03,0.91,2026-08-20,0058,Aqua,58.0,300.52,32.13,D,4,90,farmland,16.3,1.7,8.91,0,1,Agricultural Burn
FIRMS-IND-10065,22.6293,85.68923,883caa06dbfffff,332.59,0.57,0.51,2026-08-20,1245,Aqua,99.1,298.64,69.43,D,60,90,mining,0.0,1.76,11.84,1,3,Mining Activity
FIRMS-IND-10066,21.29986,85.16728,883c810ae9fffff,343.79,1.14,0.44,2026-08-20,0319,Terra,88.5,300.38,15.74,D,70,90,mining,19.3,1.16,10.22,1,3,Mining Activity
FIRMS-IND-10067,19.82805,80.15802,883cb2d8a5fffff,346.03,1.05,0.56,2026-08-20,2225,NOAA-20,63.7,301.11,133.59,D,7,85,forest,62.3,25.54,9.32,0,0,Wildfire
FIRMS-IND-10068,22.48861,73.84933,8842cbd0bbfffff,378.23,1.16,0.48,2026-08-20,2046,Terra,92.9,334.29,269.87,N,79,85,industrial,6.8,1.02,2.55,2,2,Industrial/Gas Flare
FIRMS-IND-10069,22.74894,73.09672,8842c850c5fffff,337.45,0.43,0.48,2026-08-20,1349,Terra,50.9,298.55,289.73,D,80,90,industrial,5.4,0.32,2.03,2,2,Industrial/Gas Flare
FIRMS-IND-10070,31.65501,76.79936,883d14a56bfffff,332.37,0.54,0.49,2026-08-20,2153,SNPP,63.4,293.44,8.12,D,1,85,farmland,17.1,1.61,6.03,0,1,Agricultural Burn
FIRMS-IND-10071,22.97769,85.06896,883caa9343fffff,364.3,0.56,1.19,2026-08-20,1415,NOAA-20,80.9,328.23,137.01,D,70,79,mining,0.8,1.55,3.36,1,3,Mining Activity
FIRMS-IND-10072,22.24525,85.3375,883caa5593fffff,298.76,0.94,1.05,2026-08-20,0954,Terra,55.2,270.0,1.23,N,1,79,waterbody,12.9,19.57,0.21,1,5,False Positive/Noise
FIRMS-IND-10073,31.68068,77.01895,883d15dac7fffff,343.98,1.04,0.73,2026-08-20,0240,Terra,86.6,326.53,28.69,D,3,85,farmland,6.6,4.53,5.93,0,1,Agricultural Burn
FIRMS-IND-10074,22.67123,81.84227,883ca66d91fffff,349.4,0.49,0.37,2026-08-20,1821,SNPP,99.8,305.16,70.82,N,8,79,forest,90.5,15.84,3.74,0,0,Wildfire
FIRMS-IND-10075,22.09384,72.49402,8842ddb4dbfffff,364.9,1.19,0.38,2026-08-20,1650,Terra,79.4,349.02,438.63,D,88,90,industrial,4.3,0.58,3.28,2,2,Industrial/Gas Flare
FIRMS-IND-10076,22.47588,73.11369,8842ca9499fffff,401.51,1.06,0.55,2026-08-20,0735,Terra,80.1,367.53,157.68,D,86,90,industrial,3.6,0.64,3.99,2,2,Industrial/Gas Flare
FIRMS-IND-10077,21.96934,80.40727,883cb4af17fffff,356.08,0.62,0.69,2026-08-20,0236,SNPP,66.3,317.88,77.86,D,9,90,forest,83.2,7.38,14.09,0,0,Wildfire
FIRMS-IND-10078,22.8312,73.41657,8842c80991fffff,366.01,0.85,1.16,2026-08-20,2119,Terra,51.8,328.92,98.22,N,74,85,industrial,6.7,0.3,3.87,2,2,Industrial/Gas Flare
FIRMS-IND-10079,21.43874,81.14937,883cb0a255fffff,302.93,0.54,0.5,2026-08-20,0432,SNPP,79.2,270.0,2.89,D,1,85,waterbody,9.2,1.98,0.64,1,5,False Positive/Noise
FIRMS-IND-10080,22.20183,73.65816,8842ca3747fffff,385.39,0.46,0.47,2026-08-20,1741,Terra,83.7,341.3,136.98,D,82,90,industrial,3.4,0.85,1.44,2,2,Industrial/Gas Flare
FIRMS-IND-10081,22.28312,84.56862,883c85a987fffff,374.07,1.03,1.13,2026-08-20,0018,Aqua,82.9,347.26,165.43,N,72,79,industrial,8.6,1.18,1.35,2,2,Industrial/Gas Flare
FIRMS-IND-10082,23.00204,85.50546,883ca84987fffff,317.77,0.98,1.1,2026-08-20,0545,Terra,83.4,278.53,95.53,N,54,90,mining,17.4,2.39,9.37,1,3,Mining Activity
FIRMS-IND-10083,22.14022,73.67409,8842ca30b3fffff,334.78,0.86,0.81,2026-08-20,0243,NOAA-20,53.7,301.68,169.38,N,71,90,industrial,5.6,0.63,4.61,2,2,Industrial/Gas Flare
FIRMS-IND-10084,31.43155,78.31357,883d119133fffff,325.5,0.8,0.56,2026-08-20,0314,Aqua,88.2,286.11,21.31,N,1,90,farmland,21.3,0.99,2.34,0,1,Agricultural Burn
FIRMS-IND-10085,21.67528,80.51418,883cb42119fffff,312.47,0.49,0.87,2026-08-20,2051,NOAA-20,65.4,273.38,41.27,D,29,85,residential,3.0,0.41,1.97,1,4,Urban/Infrastructure
FIRMS-IND-10086,22.03525,84.86988,883c852f13fffff,348.38,0.51,0.6,2026-08-20,1641,SNPP,62.8,304.49,8.25,D,3,90,farmland,7.5,4.37,8.2,0,1,Agricultural Burn
FIRMS-IND-10087,22.5724,76.2677,883d92bb51fffff,423.65,0.65,0.55,2026-08-20,0403,NOAA-20,86.6,383.12,146.29,N,8,90,forest,74.4,26.0,18.3,0,0,Wildfire
FIRMS-IND-10088,22.50653,72.78233,8842ce2abdfffff,439.35,0.5,0.62,2026-08-20,0227,Aqua,77.3,417.4,72.07,D,67,90,industrial,8.7,0.76,4.52,2,2,Industrial/Gas Flare
FIRMS-IND-10089,30.15214,75.2473,88424bb19bfffff,315.73,0.44,0.97,2026-08-20,0931,Aqua,88.6,292.79,19.76,D,1,90,farmland,18.8,4.96,2.16,0,1,Agricultural Burn
FIRMS-IND-10090,24.27579,77.67906,883d824dcbfffff,342.22,0.89,0.58,2026-08-20,0749,Aqua,76.6,317.49,25.76,D,1,90,forest,89.1,21.74,4.19,0,0,Wildfire
FIRMS-IND-10091,21.55021,72.53518,8842dd382bfffff,311.95,0.43,0.73,2026-08-20,1511,SNPP,65.0,270.0,1.62,D,0,85,waterbody,27.6,4.82,0.54,1,5,False Positive/Noise
FIRMS-IND-10092,21.40199,72.65384,8842dd66c5fffff,333.67,0.99,0.46,2026-08-20,1511,NOAA-20,58.0,316.78,26.17,D,59,85,mining,10.4,1.95,3.16,1,3,Mining Activity
FIRMS-IND-10093,21.15485,78.71334,8860963203fffff,392.75,0.84,0.83,2026-08-20,1941,Terra,96.5,374.26,46.25,N,4,85,forest,90.6,9.04,16.37,0,0,Wildfire
FIRMS-IND-10094,21.8235,86.36453,883c8c0213fffff,345.21,0.94,0.64,2026-08-20,1917,Terra,96.6,312.95,24.53,D,43,85,mining,1.6,1.33,4.26,1,3,Mining Activity
FIRMS-IND-10095,23.53244,73.04993,8842cc2cb9fffff,317.87,0.46,1.17,2026-08-20,1131,Terra,71.6,293.51,28.16,D,27,85,residential,5.5,0.1,1.13,1,4,Urban/Infrastructure
FIRMS-IND-10096,21.73063,85.32943,883c81b8c1fffff,335.39,1.2,0.4,2026-08-20,1408,Aqua,62.0,316.12,34.54,D,34,85,mining,15.6,1.49,2.76,1,3,Mining Activity
FIRMS-IND-10097,22.57426,72.73878,8842ce2157fffff,336.77,0.97,1.02,2026-08-20,0206,Aqua,70.7,296.94,81.78,N,84,90,industrial,1.7,1.02,6.86,2,2,Industrial/Gas Flare
FIRMS-IND-10098,31.00086,75.34625,88424914dbfffff,319.16,0.53,0.36,2026-08-20,1744,SNPP,59.9,302.22,44.06,D,1,85,farmland,20.2,1.12,5.82,0,1,Agricultural Burn
FIRMS-IND-10099,19.64781,81.47267,883c94862bfffff,303.07,1.08,0.68,2026-08-20,0912,SNPP,97.8,270.0,7.89,D,42,90,residential,9.8,0.66,4.07,1,4,Urban/Infrastructure
FIRMS-IND-10100,21.77595,85.18132,883c818589fffff,332.4,0.89,0.87,2026-08-20,2223,SNPP,57.5,295.28,75.78,D,57,90,mining,12.7,2.05,13.64,1,3,Mining Activity
FIRMS-IND-10101,23.31168,79.69044,883d98760dfffff,360.25,0.51,0.5,2026-08-20,0404,NOAA-20,91.5,343.19,59.23,D,4,79,forest,72.2,24.37,14.24,0,0,Wildfire
FIRMS-IND-10102,21.47444,85.66428,883c813527fffff,366.22,0.8,0.39,2026-08-20,1709,SNPP,56.3,336.99,24.21,D,65,85,mining,12.3,2.37,10.37,1,3,Mining Activity
FIRMS-IND-10103,22.24748,85.65606,883caa709bfffff,332.7,0.87,1.15,2026-08-20,1920,Terra,59.9,291.09,120.29,D,38,85,mining,7.4,1.41,7.71,1,3,Mining Activity
FIRMS-IND-10104,21.29647,85.74771,883c812f17fffff,332.8,0.97,1.01,2026-08-20,1131,Aqua,66.0,295.2,46.41,D,50,90,mining,15.1,1.49,12.95,1,3,Mining Activity
FIRMS-IND-10105,21.88675,78.89693,883d9a4b4dfffff,374.6,0.78,0.6,2026-08-20,1822,SNPP,54.7,342.28,69.6,N,76,85,industrial,7.3,0.86,4.93,2,2,Industrial/Gas Flare
FIRMS-IND-10106,22.12185,85.14972,883caa4361fffff,339.61,0.91,0.61,2026-08-20,2045,Aqua,80.7,303.97,66.85,D,30,90,mining,5.6,0.74,13.44,1,3,Mining Activity
FIRMS-IND-10107,20.93009,84.63622,883c802c07fffff,354.45,0.53,0.47,2026-08-20,0520,NOAA-20,84.8,339.35,239.35,D,33,85,mining,7.7,2.0,12.15,1,3,Mining Activity
FIRMS-IND-10108,21.5526,77.26653,8860931169fffff,298.39,0.39,0.76,2026-08-20,1718,Aqua,51.1,273.72,17.42,D,38,79,residential,1.6,0.22,4.51,1,4,Urban/Infrastructure
FIRMS-IND-10109,22.46954,84.91044,883caad8cbfffff,284.53,0.98,1.2,2026-08-20,2144,SNPP,71.1,270.0,21.38,N,62,79,mining,1.8,0.82,9.78,1,3,Mining Activity
FIRMS-IND-10110,31.14075,76.04302,883d14cf0bfffff,333.7,1.14,1.02,2026-08-20,1841,Aqua,71.5,292.52,53.19,N,81,79,industrial,5.9,0.92,5.73,2,2,Industrial/Gas Flare
FIRMS-IND-10111,22.83263,78.8766,883d9a9317fffff,328.09,0.54,0.46,2026-08-20,1923,SNPP,97.8,311.02,22.15,D,1,85,farmland,20.6,0.53,1.52,0,1,Agricultural Burn
FIRMS-IND-10112,21.57293,84.72756,883c81d755fffff,310.7,0.48,1.08,2026-08-20,1019,NOAA-20,95.3,291.52,12.93,D,2,85,farmland,13.6,4.3,3.41,0,1,Agricultural Burn
FIRMS-IND-10113,22.22458,73.0815,8842ca8f6bfffff,377.01,0.77,1.18,2026-08-20,0402,Aqua,59.9,345.05,381.42,D,74,90,industrial,8.3,1.2,5.18,2,2,Industrial/Gas Flare
FIRMS-IND-10114,22.10956,84.80613,883c852037fffff,336.72,0.41,0.95,2026-08-20,1633,NOAA-20,61.3,296.31,46.51,D,53,79,mining,2.3,2.61,11.4,1,3,Mining Activity
FIRMS-IND-10115,30.84925,76.52315,883d147b3bfffff,351.55,1.18,1.02,2026-08-20,1631,Aqua,93.6,320.2,24.71,N,4,90,farmland,20.7,1.0,4.2,0,1,Agricultural Burn
FIRMS-IND-10116,21.78281,73.36154,8842ca733dfffff,334.95,0.82,0.43,2026-08-20,0207,Terra,76.9,305.02,26.8,D,70,90,mining,11.2,2.3,9.25,1,3,Mining Activity
FIRMS-IND-10117,21.02397,78.75366,886096a1a1fffff,346.82,0.69,1.13,2026-08-20,0717,NOAA-20,72.4,315.08,27.9,D,9,90,forest,80.2,20.86,16.56,0,0,Wildfire
FIRMS-IND-10118,21.3852,78.68134,88609639d3fffff,372.09,0.48,0.72,2026-08-20,0545,NOAA-20,92.8,353.56,92.93,N,7,85,forest,66.4,27.35,14.12,0,0,Wildfire
FIRMS-IND-10119,22.31807,78.94597,883d9acee3fffff,333.44,0.37,1.05,2026-08-20,0434,SNPP,66.8,309.55,190.92,N,7,79,forest,64.5,22.17,4.58,0,0,Wildfire
FIRMS-IND-10120,22.05698,85.1178,883caa58adfffff,300.89,0.5,0.96,2026-08-20,0020,Aqua,57.1,275.46,30.08,D,53,90,mining,9.9,2.52,6.36,1,3,Mining Activity
FIRMS-IND-10121,24.33265,77.05251,883d95202dfffff,348.07,0.35,0.93,2026-08-20,0508,Terra,61.4,307.96,55.22,D,49,90,mining,14.8,0.5,6.09,1,3,Mining Activity
FIRMS-IND-10122,21.78548,85.09841,883c81854dfffff,348.65,0.4,1.11,2026-08-20,1832,NOAA-20,83.5,316.84,17.84,D,43,85,mining,18.1,0.85,12.5,1,3,Mining Activity
FIRMS-IND-10123,30.04216,74.74319,88424b836bfffff,344.61,0.59,1.08,2026-08-20,1845,Aqua,91.3,308.63,21.3,N,1,90,farmland,5.8,3.83,9.26,0,1,Agricultural Burn
FIRMS-IND-10124,30.19818,75.05165,88424949adfffff,361.72,0.57,0.39,2026-08-20,0055,Terra,65.1,328.77,55.32,D,43,85,mining,4.4,0.54,2.89,1,3,Mining Activity
FIRMS-IND-10125,29.97549,75.919,883d16cd67fffff,339.25,0.59,0.71,2026-08-20,1045,NOAA-20,78.7,304.49,60.71,D,3,85,farmland,17.5,2.89,8.54,0,1,Agricultural Burn
FIRMS-IND-10126,22.82637,85.45909,883caa85a7fffff,376.05,1.01,0.86,2026-08-20,1928,NOAA-20,80.4,342.11,22.04,D,7,90,forest,75.1,12.92,10.39,0,0,Wildfire
FIRMS-IND-10127,21.31311,85.53323,883c8139d7fffff,322.08,0.57,0.66,2026-08-20,1105,NOAA-20,95.4,299.91,40.61,D,70,85,mining,10.1,1.98,2.92,1,3,Mining Activity
FIRMS-IND-10128,20.88294,77.31242,88609025d7fffff,357.92,0.39,1.06,2026-08-20,1932,NOAA-20,73.1,329.77,46.36,D,8,85,forest,80.7,18.43,17.52,0,0,Wildfire
FIRMS-IND-10129,30.37189,76.33707,883d1616e1fffff,311.71,0.39,0.73,2026-08-20,1344,SNPP,69.5,274.81,15.59,N,3,90,farmland,16.5,0.63,7.08,0,1,Agricultural Burn
FIRMS-IND-10130,22.32239,77.10257,883d934059fffff,357.9,1.06,0.38,2026-08-20,1917,NOAA-20,55.7,331.39,83.86,D,37,85,mining,17.3,0.21,11.33,1,3,Mining Activity
FIRMS-IND-10131,22.86602,74.29955,8842cbb36bfffff,335.5,0.36,0.89,2026-08-20,2108,SNPP,57.7,315.35,128.7,D,58,90,mining,13.6,1.21,9.72,1,3,Mining Activity
